,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
409,type1_2,20,19,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.0254859725634257,0.5626773734887441,0.0004974007606506348,0.46534667909145355
410,type1_2,20,19,0.0,4.0,0,0.0,mse,,,,0.375,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.01935495932896932,0.6058577100435892,0.000564436117808024,0.5933434069156647
411,type1_2,20,19,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.020104532440503437,0.5765757362047831,0.0005265325307846069,0.5232529640197754
412,type1_2,20,19,0.0,6.0,0,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.10416666666666667,0.041666666666666664,,,,0.018278534213701885,0.5339403500159582,0.0005047768354415894,0.4591413090626399
413,power,20,19,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.041666666666666664,0.041666666666666664,,,,,0.6342145452896754,0.0005135337511698405,0.5154640773932139
414,power,20,19,0.06666666666666667,0.0,0,0.0,mse,,,,,0.125,0.14583333333333334,0.14583333333333334,,,,,0.6052804241577784,0.0005472898483276367,0.6107524981101354
415,power,20,19,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2708333333333333,0.1875,0.2708333333333333,,,,,0.5601238310337067,0.0004799763361612956,0.5648456315199534
416,power,20,19,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.1875,0.4583333333333333,,,,,0.6811663508415222,0.0008391837279001871,0.5553043484687805
417,power,20,19,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5625,0.375,0.5416666666666666,,,,,0.5821915864944458,0.0005248934030532837,0.5557285249233246
418,power,20,19,0.3333333333333333,0.0,0,0.0,mse,,,,,0.75,0.5,0.75,,,,,0.6082565784454346,0.0004729330539703369,0.4451550046602885
419,power,20,19,0.4,0.0,0,0.0,mse,,,,,0.8333333333333334,0.5416666666666666,0.7916666666666666,,,,,0.5671936919291815,0.00048549969991048175,0.47275276482105255
420,type1_1,30,20,0.0,0.0,0,0.0,mse,0.0,0.020833333333333332,0.041666666666666664,,,0.125,0.08333333333333333,0.0011317382256189983,0.0744583010673523,0.0006521344184875488,,,0.0004270821809768677,0.45818449060122174
421,type1_1,30,20,0.0,0.0,0,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0019469161828358967,0.07515756289164226,0.0005408227443695068,,,0.0003696282704671224,0.4649864186843236
422,type1_1,30,20,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.001182625691095988,0.07769499222437541,0.0004051327705383301,,,0.0003686249256134033,0.4596453607082367
423,type1_1,30,20,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.002238397796948751,0.10087595880031586,0.0005007882912953695,,,0.000383034348487854,0.5860254267851511
424,type1_1,30,20,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0037602484226226807,0.1064622700214386,0.0005071361859639486,,,0.00047377745310465497,0.658120259642601
425,type1_1,30,20,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0017226189374923706,0.0893997997045517,0.000435138742129008,,,0.0004148930311203003,0.5235307812690735
426,type1_1,30,20,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0009435266256332397,0.08746656775474548,0.000429073969523112,,,0.0004706581433614095,0.45222170154253644
427,type1_2,30,20,0.0,0.0,0,0.0,mse,,,,0.020833333333333332,0.0625,0.125,0.08333333333333333,,,,0.016439740856488545,0.5475933104753494,0.0005092968543370565,0.5426150560379028
428,type1_2,30,20,0.0,1.0,0,0.0,mse,,,,0.16666666666666666,0.0625,0.10416666666666667,0.08333333333333333,,,,0.018133267760276794,0.6004639317591985,0.0005972882111867269,0.5699028670787811
429,type1_2,30,20,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.0625,0.10416666666666667,0.08333333333333333,,,,0.021657978494962055,0.6283265699942907,0.0005541890859603882,0.5747967610756556
430,type1_2,30,20,0.0,3.0,0,0.0,mse,,,,0.3333333333333333,0.0625,0.08333333333333333,0.08333333333333333,,,,0.016734575231870014,0.5790552447239558,0.00049056609471639,0.5374090770880381
431,type1_2,30,20,0.0,4.0,0,0.0,mse,,,,0.3333333333333333,0.0625,0.08333333333333333,0.08333333333333333,,,,0.02208612362543742,0.5753987779219946,0.0005368192990620931,0.5275527834892273
432,type1_2,30,20,0.0,5.0,0,0.0,mse,,,,0.375,0.0625,0.08333333333333333,0.08333333333333333,,,,0.020317251483599346,0.5723235706488291,0.0005051443974177042,0.511236364642779
433,type1_2,30,20,0.0,6.0,0,0.0,mse,,,,0.4375,0.0625,0.08333333333333333,0.08333333333333333,,,,0.021529431144396465,0.5714023560285568,0.0004686365524927775,0.5676700671513876
434,power,30,20,0.0,0.0,0,0.0,mse,,,,,0.0625,0.125,0.08333333333333333,,,,,0.568500354886055,0.0005096644163131714,0.4960346768299739
435,power,30,20,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.16666666666666666,0.10416666666666667,,,,,0.5628613183895746,0.0004369268814722697,0.4935550292332967
436,power,30,20,0.13333333333333333,0.0,0,0.0,mse,,,,,0.125,0.1875,0.3333333333333333,,,,,0.5836608757575353,0.0004703998565673828,0.5246048818031946
437,power,30,20,0.2,0.0,0,0.0,mse,,,,,0.2708333333333333,0.22916666666666666,0.6666666666666666,,,,,0.6600052863359451,0.0005731880664825439,0.8940231998761495
438,power,30,20,0.26666666666666666,0.0,0,0.0,mse,,,,,0.4791666666666667,0.3541666666666667,0.8958333333333334,,,,,0.7515302300453186,0.0006140917539596558,0.687683974703153
439,power,30,20,0.3333333333333333,0.0,0,0.0,mse,,,,,0.75,0.5,0.9166666666666666,,,,,0.6582558006048203,0.0006990879774093628,0.5683397601048151
440,power,30,20,0.4,0.0,0,0.0,mse,,,,,0.8125,0.6458333333333334,0.9791666666666666,,,,,0.692441592613856,0.0006030499935150146,0.5396803319454193
441,type1_1,30,21,0.0,0.0,0,0.0,mse,0.0,0.041666666666666664,0.020833333333333332,,,0.041666666666666664,0.041666666666666664,0.0012467851241429646,0.07626368602116902,0.000441397229830424,,,0.0003948311010996501,0.4694029887517293
442,type1_1,30,21,0.0,0.0,0,0.016666666666666666,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0011836141347885132,0.08036562303702037,0.00045162936051686603,,,0.00039261579513549805,0.46771417558193207
443,type1_1,30,21,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.0625,0.08333333333333333,0.0010658601919809978,0.08722273508707683,0.0004952897628148397,,,0.00046885013580322266,0.5004869997501373
444,type1_1,30,21,0.0,0.0,0,0.05,mse,1.0,1.0,0.9791666666666666,,,0.0625,0.125,0.0010972917079925537,0.07962965965270996,0.00045785804589589435,,,0.00042145947615305584,0.44752336541811627
445,type1_1,30,21,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.14583333333333334,0.0012406110763549805,0.08856309453646342,0.00044660766919453937,,,0.0003904998302459717,0.46984779834747314
446,type1_1,30,21,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.14583333333333334,0.001005252202351888,0.0949200689792633,0.0006163169940312704,,,0.0005245953798294067,0.4994184225797653
447,type1_1,30,21,0.0,0.0,0,0.1,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.14583333333333334,0.0011817862590154011,0.09439465403556824,0.0004611015319824219,,,0.0004202127456665039,0.4596201827128728
448,type1_2,30,21,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,,,,0.024986525376637776,0.5968059102694193,0.0005000332991282145,0.5821865499019623
449,type1_2,30,21,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,,,,0.019545818368593853,0.6069557468096415,0.0005044837792714437,0.5299438784519831
450,type1_2,30,21,0.0,2.0,0,0.0,mse,,,,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,,,,0.017457038164138794,0.6045799553394318,0.0005110700925191244,0.49391235411167145
451,type1_2,30,21,0.0,3.0,0,0.0,mse,,,,0.20833333333333334,0.08333333333333333,0.0625,0.041666666666666664,,,,0.021061713496843975,0.6383888224760691,0.0005562901496887207,0.9008548359076182
452,type1_2,30,21,0.0,4.0,0,0.0,mse,,,,0.25,0.08333333333333333,0.08333333333333333,0.041666666666666664,,,,0.02194976309935252,0.6507793714602789,0.0006592770417531332,0.563611830274264
453,type1_2,30,21,0.0,5.0,0,0.0,mse,,,,0.25,0.08333333333333333,0.08333333333333333,0.041666666666666664,,,,0.024465247988700867,0.6418321232000986,0.000488509734471639,0.615326796968778
454,type1_2,30,21,0.0,6.0,0,0.0,mse,,,,0.2708333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,,,,0.02032513916492462,0.6405239601929983,0.0005303174257278442,0.5426535407702128
455,power,30,21,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.041666666666666664,0.041666666666666664,,,,,0.6156712571779887,0.00047634045282999676,0.50776107609272
456,power,30,21,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.16666666666666666,,,,,0.5868977953990301,0.0005112737417221069,0.5284955004851023
457,power,30,21,0.13333333333333333,0.0,0,0.0,mse,,,,,0.3125,0.1875,0.3333333333333333,,,,,0.6960974882046381,0.00075531005859375,0.6739968111117681
458,power,30,21,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.25,0.5625,,,,,0.7086122930049896,0.00050563116868337,0.5537646611531576
459,power,30,21,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5208333333333334,0.3958333333333333,0.875,,,,,0.5986584573984146,0.0005515813827514648,0.5106415947278341
460,power,30,21,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7291666666666666,0.5,0.9375,,,,,0.5823489228884379,0.0005466689666112264,0.5110274304946264
461,power,30,21,0.4,0.0,0,0.0,mse,,,,,0.8333333333333334,0.6666666666666666,1.0,,,,,0.6248266647259394,0.0006285508473714193,0.5321939090887705
462,type1_1,30,22,0.0,0.0,0,0.0,mse,0.125,0.1875,0.1875,,,0.125,0.0625,0.0008985499540964762,0.11213127275307973,0.0005891472101211548,,,0.0005529324213663737,0.4679846167564392
463,type1_1,30,22,0.0,0.0,0,0.016666666666666666,mse,0.875,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.001078555981318156,0.08509293695290883,0.0005185802777608236,,,0.000506088137626648,0.44442564249038696
464,type1_1,30,22,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0011916061242421467,0.08598743875821431,0.00045640766620635986,,,0.0004086047410964966,0.443182572722435
465,type1_1,30,22,0.0,0.0,0,0.05,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.0625,0.08333333333333333,0.0011336803436279297,0.08375377456347148,0.0004323323567708333,,,0.0004302958647410075,0.4750896841287613
466,type1_1,30,22,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.041666666666666664,0.08333333333333333,0.0008418063322703043,0.08305993179480235,0.00047693649927775067,,,0.0004006028175354004,0.43314045170942944
467,type1_1,30,22,0.0,0.0,0,0.08333333333333333,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.041666666666666664,0.08333333333333333,0.0008681615193684896,0.09743932386239369,0.0005652308464050293,,,0.0005333175261815389,0.4839969625075658
468,type1_1,30,22,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.041666666666666664,0.08333333333333333,0.0015343974033991496,0.08788129190603892,0.0005593796571095785,,,0.0006383806467056274,0.5126422941684723
469,type1_2,30,22,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.041666666666666664,0.125,0.0625,,,,0.027461260557174683,0.6818075527747472,0.0006888359785079956,0.5846595068772634
470,type1_2,30,22,0.0,1.0,0,0.0,mse,,,,0.0625,0.041666666666666664,0.041666666666666664,0.0625,,,,0.018722365299860638,0.6575378974278768,0.0006325443585713705,0.5624993741512299
471,type1_2,30,22,0.0,2.0,0,0.0,mse,,,,0.1875,0.041666666666666664,0.020833333333333332,0.0625,,,,0.022778247793515522,0.599680557847023,0.0006026774644851685,0.6426148662964503
472,type1_2,30,22,0.0,3.0,0,0.0,mse,,,,0.2708333333333333,0.041666666666666664,0.020833333333333332,0.0625,,,,0.03250435491402944,0.6957537084817886,0.0005478362242380778,0.526268407702446
473,type1_2,30,22,0.0,4.0,0,0.0,mse,,,,0.2708333333333333,0.041666666666666664,0.020833333333333332,0.0625,,,,0.02563709020614624,0.7127774308125178,0.0006469041109085083,0.618774875998497
474,type1_2,30,22,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.041666666666666664,0.020833333333333332,0.0625,,,,0.0168342391649882,0.5982564489046732,0.0006028711795806885,0.5281901558240255
475,type1_2,30,22,0.0,6.0,0,0.0,mse,,,,0.3125,0.041666666666666664,0.020833333333333332,0.0625,,,,0.019382759928703308,0.6051802039146423,0.0004804531733194987,0.5131487399339676
476,power,30,22,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.125,0.0625,,,,,0.6539854605992635,0.0005759994188944498,0.6831265886624655
477,power,30,22,0.06666666666666667,0.0,0,0.0,mse,,,,,0.020833333333333332,0.16666666666666666,0.14583333333333334,,,,,0.6942289421955744,0.0006895263989766439,0.5844863404830297
478,power,30,22,0.13333333333333333,0.0,0,0.0,mse,,,,,0.08333333333333333,0.1875,0.3541666666666667,,,,,0.6063398023446401,0.0005455960830052694,0.5444022864103317
479,power,30,22,0.2,0.0,0,0.0,mse,,,,,0.2916666666666667,0.25,0.6458333333333334,,,,,0.6155889828999838,0.00046870609124501544,0.48674874007701874
480,power,30,22,0.26666666666666666,0.0,0,0.0,mse,,,,,0.4583333333333333,0.3958333333333333,0.9166666666666666,,,,,0.6014268845319748,0.0004919320344924927,0.5167669306198756
481,power,30,22,0.3333333333333333,0.0,0,0.0,mse,,,,,0.6875,0.4791666666666667,0.9791666666666666,,,,,0.5820454011360804,0.0005074292421340942,0.5135491987069448
482,power,30,22,0.4,0.0,0,0.0,mse,,,,,0.8541666666666666,0.6666666666666666,1.0,,,,,0.6141907026370367,0.00048384567101796466,0.4979653060436249
483,type1_1,30,23,0.0,0.0,0,0.0,mse,0.0,0.0,0.0,,,0.0625,0.08333333333333333,0.0008973280588785807,0.0813984324534734,0.00045634806156158447,,,0.00044673184553782147,0.43013817071914673
484,type1_1,30,23,0.0,0.0,0,0.016666666666666666,mse,0.5,0.8333333333333334,0.8125,,,0.08333333333333333,0.041666666666666664,0.0011965731779734294,0.08692925175031026,0.0005325227975845337,,,0.0005154162645339966,0.4427423079808553
485,type1_1,30,23,0.0,0.0,0,0.03333333333333333,mse,0.8958333333333334,1.0,0.9375,,,0.08333333333333333,0.0625,0.0009716500838597616,0.10326370596885681,0.0005962898333867391,,,0.0005315641562143961,0.4424049456914266
486,type1_1,30,23,0.0,0.0,0,0.05,mse,0.9583333333333334,1.0,0.9375,,,0.041666666666666664,0.0625,0.0009241799513498942,0.08442051708698273,0.0005034555991490682,,,0.0004615684350331624,0.4491629699865977
487,type1_1,30,23,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9375,,,0.041666666666666664,0.0625,0.0013853708902994792,0.07676017781098683,0.00044966737429300946,,,0.000536640485127767,0.43713925778865814
488,type1_1,30,23,0.0,0.0,0,0.08333333333333333,mse,0.9791666666666666,1.0,0.9375,,,0.041666666666666664,0.10416666666666667,0.0009757379690806071,0.09101163347562154,0.0005419204632441202,,,0.0004981110493342081,0.4496922641992569
489,type1_1,30,23,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9375,,,0.041666666666666664,0.16666666666666666,0.0009402185678482056,0.0927826315164566,0.0004959056774775187,,,0.00045091907183329266,0.4391959210236867
490,type1_2,30,23,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.0625,0.0625,0.08333333333333333,,,,0.021670172611872356,0.5857547372579575,0.0006061245997746786,0.5337024678786596
491,type1_2,30,23,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.0625,0.0625,0.08333333333333333,,,,0.019013280669848125,0.575266549984614,0.0005478461583455404,0.49880555272102356
492,type1_2,30,23,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.0625,0.08333333333333333,0.08333333333333333,,,,0.019005373120307922,0.5921370486418406,0.000467906395594279,0.5127310752868652
493,type1_2,30,23,0.0,3.0,0,0.0,mse,,,,0.25,0.0625,0.10416666666666667,0.08333333333333333,,,,0.02082247535387675,0.5648786773284277,0.00045485297838846844,0.5119290202856064
494,type1_2,30,23,0.0,4.0,0,0.0,mse,,,,0.25,0.0625,0.10416666666666667,0.08333333333333333,,,,0.018802483876546223,0.5628296037515005,0.0004915346701939901,0.5211490392684937
495,type1_2,30,23,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.10416666666666667,0.08333333333333333,,,,0.020129283269246418,0.5693514943122864,0.0005098134279251099,0.5220006108283997
496,type1_2,30,23,0.0,6.0,0,0.0,mse,,,,0.3958333333333333,0.0625,0.10416666666666667,0.08333333333333333,,,,0.02104361852010091,0.5910716950893402,0.00048447151978810626,0.5102730294068655
497,power,30,23,0.0,0.0,0,0.0,mse,,,,,0.0625,0.0625,0.08333333333333333,,,,,0.5790942559639612,0.0004668782154719035,0.5108864903450012
498,power,30,23,0.06666666666666667,0.0,0,0.0,mse,,,,,0.1875,0.16666666666666666,0.1875,,,,,0.585748145977656,0.00055675208568573,0.5024823894103368
499,power,30,23,0.13333333333333333,0.0,0,0.0,mse,,,,,0.22916666666666666,0.1875,0.3958333333333333,,,,,0.5669825822114944,0.0005004008611043295,0.49992884198824566
500,power,30,23,0.2,0.0,0,0.0,mse,,,,,0.3541666666666667,0.22916666666666666,0.6041666666666666,,,,,0.5689392139514288,0.0004920264085133871,0.48681093752384186
501,power,30,23,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5833333333333334,0.375,0.8958333333333334,,,,,0.572807197769483,0.0005417764186859131,0.5005119095245997
502,power,30,23,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.9375,,,,,0.5614169786373774,0.0006142258644104004,0.5119036287069321
503,power,30,23,0.4,0.0,0,0.0,mse,,,,,0.8333333333333334,0.6458333333333334,0.9791666666666666,,,,,0.5529540330171585,0.0005311469237009684,0.4979690909385681
504,type1_1,30,24,0.0,0.0,0,0.0,mse,0.041666666666666664,0.08333333333333333,0.10416666666666667,,,0.041666666666666664,0.041666666666666664,0.001169333855311076,0.08416293064753215,0.0004913707574208578,,,0.00045772890249888104,0.43543388446172077
505,type1_1,30,24,0.0,0.0,0,0.016666666666666666,mse,0.9375,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0012064625819524129,0.07397752503554027,0.00039819379647572833,,,0.0003577272097269694,0.43319056928157806
506,type1_1,30,24,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0009855131308237712,0.07331428428490956,0.00042743980884552,,,0.0005705803632736206,0.44206716616948444
507,type1_1,30,24,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0010789881149927776,0.09262226521968842,0.0004253486792246501,,,0.00039976338545481366,0.44018547733624774
508,type1_1,30,24,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0010828872521718342,0.07761317491531372,0.0005477766195933024,,,0.0004464685916900635,0.4301570306221644
509,type1_1,30,24,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0012284864981969197,0.07288825511932373,0.00042942166328430176,,,0.0003817727168401082,0.42632600168387097
510,type1_1,30,24,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.041666666666666664,0.08333333333333333,0.0012969921032587688,0.07637716333071391,0.0004488925139109294,,,0.0004129757483800252,0.4388839950164159
511,type1_2,30,24,0.0,0.0,0,0.0,mse,,,,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,,,,0.02050948143005371,0.5589469869931539,0.0005392879247665405,0.49916455149650574
512,type1_2,30,24,0.0,1.0,0,0.0,mse,,,,0.0625,0.020833333333333332,0.0625,0.041666666666666664,,,,0.016858696937561035,0.5441796034574509,0.0004910926024119059,0.49941792090733844
513,type1_2,30,24,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.020833333333333332,0.0625,0.041666666666666664,,,,0.024387513597806294,0.5749132484197617,0.0006083051363627116,0.4899693727493286
514,type1_2,30,24,0.0,3.0,0,0.0,mse,,,,0.22916666666666666,0.020833333333333332,0.0625,0.041666666666666664,,,,0.017716358105341595,0.5489395260810852,0.0005412201086680094,0.5002091924349467
515,type1_2,30,24,0.0,4.0,0,0.0,mse,,,,0.2708333333333333,0.020833333333333332,0.08333333333333333,0.041666666666666664,,,,0.022105058034261067,0.5560289273659388,0.0004704097906748454,0.5084855109453201
516,type1_2,30,24,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.020833333333333332,0.08333333333333333,0.041666666666666664,,,,0.01763412853082021,0.536101962129275,0.000527694821357727,0.48826097945372265
517,type1_2,30,24,0.0,6.0,0,0.0,mse,,,,0.3333333333333333,0.020833333333333332,0.08333333333333333,0.041666666666666664,,,,0.01666112244129181,0.5495579838752747,0.0005168020725250244,0.4882139464219411
518,power,30,24,0.0,0.0,0,0.0,mse,,,,,0.020833333333333332,0.041666666666666664,0.041666666666666664,,,,,0.5310202886660894,0.0005296667416890463,0.5176078776518503
519,power,30,24,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.125,,,,,0.5536275704701742,0.0007684429486592611,0.5149771173795065
520,power,30,24,0.13333333333333333,0.0,0,0.0,mse,,,,,0.20833333333333334,0.1875,0.375,,,,,0.5338981648286184,0.0005667408307393392,0.4923913876215617
521,power,30,24,0.2,0.0,0,0.0,mse,,,,,0.3958333333333333,0.22916666666666666,0.6666666666666666,,,,,0.5376991381247839,0.0004961341619491577,0.49641604721546173
522,power,30,24,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5416666666666666,0.3958333333333333,0.8958333333333334,,,,,0.5400666097799937,0.00046145419279734295,0.4900599271059036
523,power,30,24,0.3333333333333333,0.0,0,0.0,mse,,,,,0.6666666666666666,0.5,0.9375,,,,,0.5781687498092651,0.0004999935626983643,0.5115426033735275
524,power,30,24,0.4,0.0,0,0.0,mse,,,,,0.8333333333333334,0.6458333333333334,1.0,,,,,0.5513684699932734,0.0004549274841944377,0.5342388252417246
525,type1_1,30,25,0.0,0.0,0,0.0,mse,0.020833333333333332,0.020833333333333332,0.0625,,,0.10416666666666667,0.041666666666666664,0.0009543399016062418,0.07278226812680562,0.0004871139923731486,,,0.0004070103168487549,0.42721712589263916
526,type1_1,30,25,0.0,0.0,0,0.016666666666666666,mse,0.7083333333333334,0.9583333333333334,0.9375,,,0.08333333333333333,0.041666666666666664,0.0012918064991633098,0.07833893597126007,0.00041317443052927655,,,0.00037343303362528485,0.4508747160434723
527,type1_1,30,25,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,0.9583333333333334,,,0.08333333333333333,0.0625,0.0011357615391413371,0.08674407005310059,0.0008076876401901245,,,0.00039779643217722577,0.42560990154743195
528,type1_1,30,25,0.0,0.0,0,0.05,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.0625,0.0010040849447250366,0.07932597398757935,0.0004385461409886678,,,0.0005391190449396769,0.43298418323198956
529,type1_1,30,25,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.08333333333333333,0.0016214897235234578,0.07264997561772664,0.00044590731461842853,,,0.00040895243485768634,0.41285664836565655
530,type1_1,30,25,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.08333333333333333,0.0010954986015955608,0.07716583708922069,0.000684728225072225,,,0.000388219952583313,0.4284551988045375
531,type1_1,30,25,0.0,0.0,0,0.1,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.10416666666666667,0.0008036047220230103,0.1003643274307251,0.0005615502595901489,,,0.0005246897538503011,0.4319649189710617
532,type1_2,30,25,0.0,0.0,0,0.0,mse,,,,0.0625,0.10416666666666667,0.10416666666666667,0.041666666666666664,,,,0.01982155938943227,0.5828778793414434,0.0004364798466364543,0.4891576071580251
533,type1_2,30,25,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.041666666666666664,0.041666666666666664,,,,0.019860371947288513,0.5303768167893091,0.000491182009379069,0.4815736760695775
534,type1_2,30,25,0.0,2.0,0,0.0,mse,,,,0.20833333333333334,0.10416666666666667,0.0625,0.041666666666666664,,,,0.020136157671610515,0.5474632084369659,0.0004546244939168294,0.49398388465245563
535,type1_2,30,25,0.0,3.0,0,0.0,mse,,,,0.20833333333333334,0.10416666666666667,0.0625,0.041666666666666664,,,,0.021468857924143474,0.5949173867702484,0.0004704395929972331,0.4851355155309041
536,type1_2,30,25,0.0,4.0,0,0.0,mse,,,,0.3125,0.10416666666666667,0.0625,0.041666666666666664,,,,0.01690623660882314,0.5367202609777451,0.0004472881555557251,0.4948175996541977
537,type1_2,30,25,0.0,5.0,0,0.0,mse,,,,0.3333333333333333,0.10416666666666667,0.0625,0.041666666666666664,,,,0.02218728760878245,0.5283432006835938,0.0004498759905497233,0.5050298720598221
538,type1_2,30,25,0.0,6.0,0,0.0,mse,,,,0.375,0.10416666666666667,0.0625,0.041666666666666664,,,,0.022594993313153584,0.5565364758173624,0.00046531856060028076,0.490798681974411
539,power,30,25,0.0,0.0,0,0.0,mse,,,,,0.10416666666666667,0.10416666666666667,0.041666666666666664,,,,,0.5162601272265116,0.0004940529664357504,0.4830005665620168
540,power,30,25,0.06666666666666667,0.0,0,0.0,mse,,,,,0.14583333333333334,0.14583333333333334,0.14583333333333334,,,,,0.5610333581765493,0.00047477086385091144,0.4869876851638158
541,power,30,25,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2916666666666667,0.1875,0.3541666666666667,,,,,0.5488486935695013,0.00046213964621225995,0.4881553252538045
542,power,30,25,0.2,0.0,0,0.0,mse,,,,,0.375,0.22916666666666666,0.625,,,,,0.5758456786473592,0.0005729695161183675,0.4807627499103546
543,power,30,25,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5208333333333334,0.375,0.8958333333333334,,,,,0.5808694362640381,0.0005069573720296224,0.5025803099075953
544,power,30,25,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7083333333333334,0.5,0.9166666666666666,,,,,0.5381258279085159,0.0005933046340942383,0.4872905413309733
545,power,30,25,0.4,0.0,0,0.0,mse,,,,,0.8333333333333334,0.6666666666666666,0.9791666666666666,,,,,0.5510095804929733,0.0005038976669311523,0.47871077060699463
546,type1_1,30,26,0.0,0.0,0,0.0,mse,0.041666666666666664,0.041666666666666664,0.041666666666666664,,,0.041666666666666664,0.0625,0.0009609013795852661,0.07457035779953003,0.0004096229871114095,,,0.00036469101905822754,0.4212711701790492
