,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
1328,type1_1,40,63,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.90625,0.0013173222541809082,0.15316766748825708,0.0006299888094266256,,,0.0006126761436462402,0.5947292620937029
1329,type1_1,40,63,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9583333333333334,0.0011061529318491619,0.15624143679936728,0.0008356099327405294,,,0.0007506534457206726,0.5986679618557295
1330,type1_2,40,63,0.0,0.0,3,0.0,mse,,,,0.052083333333333336,0.11458333333333333,0.07291666666666667,0.21875,,,,0.026884933312733967,0.8896210441986719,0.0006927400827407837,0.5652185951670011
1331,type1_2,40,63,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.11458333333333333,0.09375,0.21875,,,,0.03090388576189677,0.8743916774789492,0.0006962195038795471,0.5735637520750364
1332,type1_2,40,63,0.0,2.0,3,0.0,mse,,,,0.3229166666666667,0.11458333333333333,0.09375,0.21875,,,,0.029705417652924854,0.8714186574021975,0.0006560807426770529,0.5680108666419983
1333,type1_2,40,63,0.0,3.0,3,0.0,mse,,,,0.34375,0.11458333333333333,0.11458333333333333,0.21875,,,,0.026601716876029968,0.871213843425115,0.0008039896686871847,0.5780689716339111
1334,type1_2,40,63,0.0,4.0,3,0.0,mse,,,,0.3541666666666667,0.11458333333333333,0.11458333333333333,0.21875,,,,0.028111410637696583,0.8790970245997111,0.0007121140758196512,0.6120529994368553
1335,type1_2,40,63,0.0,5.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.13541666666666666,0.21875,,,,0.025997449954350788,0.860831598440806,0.0007079367836316427,0.6071135898431143
1336,type1_2,40,63,0.0,6.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.125,0.21875,,,,0.030684366822242737,0.9039645716547966,0.0009074037273724874,0.6903087546428045
1337,power,40,63,0.0,0.0,3,0.0,mse,,,,,0.125,0.07291666666666667,0.21875,,,,,0.9047788431247076,0.0006912797689437866,0.6747304846843084
1338,power,40,63,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4479166666666667,0.3020833333333333,1.0,,,,,0.9298504193623861,0.0007796287536621094,0.7357359031836191
1339,power,40,63,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7916666666666666,0.6041666666666666,1.0,,,,,0.7966324215133985,0.0006214231252670288,0.5623737722635269
1340,power,40,63,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8645833333333334,1.0,,,,,0.7966614862283071,0.000594504177570343,0.5387047653396925
1341,power,40,63,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7675762499372164,0.0006140669186909994,0.5142744183540344
1342,power,40,63,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7560449962814649,0.0006179238359133402,0.5498323639233907
1343,power,40,63,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7708499953150749,0.000590689480304718,0.537720205883185
1344,type1_1,40,64,0.0,0.0,3,0.0,mse,0.11458333333333333,0.07291666666666667,0.10416666666666667,,,0.125,0.08333333333333333,0.0009524772564570109,0.13096682727336884,0.0005772362152735392,,,0.0006028835972150167,0.5705701236923536
1345,type1_1,40,64,0.0,0.0,3,0.0033333333333333335,mse,0.84375,0.9895833333333334,0.9895833333333334,,,0.10416666666666667,0.3229166666666667,0.0010028605659802754,0.125254196425279,0.0005520830551783243,,,0.0005238850911458334,0.5581689154108366
1346,type1_1,40,64,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.09375,0.5520833333333334,0.0008774970968564352,0.13081261267264685,0.0005575592319170634,,,0.0005258247256278992,0.5580654814839363
1347,type1_1,40,64,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7916666666666666,0.0009487147132555643,0.13034798701604208,0.0005691945552825928,,,0.0005683352549870809,0.5805392464001974
1348,type1_1,40,64,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.8958333333333334,0.0011955971519152324,0.13262501607338587,0.0005841205517450968,,,0.0005293413996696472,0.6028753891587257
1349,type1_1,40,64,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9791666666666666,0.0009032910068829855,0.12542657057444254,0.0005474934975306193,,,0.0005143135786056519,0.5460013722380003
1350,type1_1,40,64,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.0008141373594601949,0.12161828577518463,0.0006188799937566122,,,0.0005119691292444865,0.5402935494979223
1351,type1_2,40,64,0.0,0.0,3,0.0,mse,,,,0.11458333333333333,0.11458333333333333,0.125,0.08333333333333333,,,,0.022334617873032887,0.7266404877106348,0.0005831097563107809,0.5158687035242716
1352,type1_2,40,64,0.0,1.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.16666666666666666,0.08333333333333333,,,,0.027709479133288067,0.7161199375987053,0.0005649526913960775,0.48239686836798984
1353,type1_2,40,64,0.0,2.0,3,0.0,mse,,,,0.4270833333333333,0.11458333333333333,0.17708333333333334,0.08333333333333333,,,,0.021593913435935974,0.7081998065114021,0.0006078407168388367,0.5336589689056078
1354,type1_2,40,64,0.0,3.0,3,0.0,mse,,,,0.4375,0.11458333333333333,0.15625,0.08333333333333333,,,,0.02608446776866913,0.7324261566003164,0.0005746806661287943,0.5046839490532875
1355,type1_2,40,64,0.0,4.0,3,0.0,mse,,,,0.4479166666666667,0.11458333333333333,0.14583333333333334,0.08333333333333333,,,,0.021630724271138508,0.7403370961546898,0.0006133044759432474,0.517612541715304
1356,type1_2,40,64,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.11458333333333333,0.15625,0.08333333333333333,,,,0.02123396098613739,0.7457613795995712,0.0005475878715515137,0.5195111135641733
1357,type1_2,40,64,0.0,6.0,3,0.0,mse,,,,0.4895833333333333,0.11458333333333333,0.15625,0.08333333333333333,,,,0.020185967286427815,0.6931246643265089,0.0005585600932439169,0.49083638191223145
1358,power,40,64,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.125,0.08333333333333333,,,,,0.6961473723252615,0.0005567818880081177,0.5308871318896612
1359,power,40,64,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.3020833333333333,1.0,,,,,0.7323641131321589,0.0005542909105618795,0.527790347735087
1360,power,40,64,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7604166666666666,0.6041666666666666,1.0,,,,,0.7164579530556997,0.000622093677520752,0.5116419817010561
1361,power,40,64,0.2,0.0,3,0.0,mse,,,,,0.9479166666666666,0.875,1.0,,,,,0.7312233075499535,0.0005733345945676168,0.5205634708205858
1362,power,40,64,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7164636999368668,0.0005814731121063232,0.513797881702582
1363,power,40,64,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.8657063990831375,0.0006603275736172994,0.6003529677788416
1364,power,40,64,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8438336054484049,0.0008914495507876078,0.6314470941821734
1365,type1_1,40,65,0.0,0.0,3,0.0,mse,0.052083333333333336,0.125,0.052083333333333336,,,0.07291666666666667,0.1875,0.0018688365817070007,0.13117689142624536,0.0005832811196645101,,,0.0007918030023574829,0.5977512896060944
1366,type1_1,40,65,0.0,0.0,3,0.0033333333333333335,mse,0.9270833333333334,0.9895833333333334,0.9895833333333334,,,0.10416666666666667,0.25,0.0010237743457158406,0.13165723284085593,0.0007041096687316895,,,0.0005697856346766154,0.5864261786142985
1367,type1_1,40,65,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.5520833333333334,0.0010404487450917561,0.12117667496204376,0.0005453303456306458,,,0.0005398914217948914,0.5594381019473076
1368,type1_1,40,65,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.8020833333333334,0.0008796900510787964,0.1319156065583229,0.0005806560317675272,,,0.0005635917186737061,0.5447469552357992
1369,type1_1,40,65,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9270833333333334,0.0009049599369366964,0.12905741731325784,0.0005906944473584493,,,0.0005457326769828796,0.541575238108635
1370,type1_1,40,65,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.96875,0.00104046364625295,0.13124741862217584,0.0005626032749811808,,,0.0005213196078936259,0.5531433050831159
1371,type1_1,40,65,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.0009862780570983887,0.130607637266318,0.0006224935253461202,,,0.0005402515331904093,0.564360722899437
1372,type1_2,40,65,0.0,0.0,3,0.0,mse,,,,0.09375,0.052083333333333336,0.07291666666666667,0.1875,,,,0.02407677471637726,0.7936916053295135,0.000613840917746226,0.5491824671626091
1373,type1_2,40,65,0.0,1.0,3,0.0,mse,,,,0.3020833333333333,0.052083333333333336,0.07291666666666667,0.1875,,,,0.021960628529389698,0.7134639248251915,0.0005799159407615662,0.49838753292957944
1374,type1_2,40,65,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.052083333333333336,0.07291666666666667,0.1875,,,,0.023030427594979603,0.7364380757013956,0.0005668401718139648,0.5491403589646021
1375,type1_2,40,65,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.052083333333333336,0.08333333333333333,0.1875,,,,0.025329070786635082,0.7492562259236971,0.0006189867854118347,0.5392505576213201
1376,type1_2,40,65,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.052083333333333336,0.08333333333333333,0.1875,,,,0.02290303260087967,0.782021646698316,0.0006355618437131246,0.5307118569811186
1377,type1_2,40,65,0.0,5.0,3,0.0,mse,,,,0.4270833333333333,0.052083333333333336,0.09375,0.1875,,,,0.021875808636347454,0.7661296228567759,0.0005955745776494344,0.5390087614456812
1378,type1_2,40,65,0.0,6.0,3,0.0,mse,,,,0.4270833333333333,0.052083333333333336,0.08333333333333333,0.1875,,,,0.023728576799233753,0.754716674486796,0.0005704437692960104,0.5434886589646339
1379,power,40,65,0.0,0.0,3,0.0,mse,,,,,0.09375,0.07291666666666667,0.1875,,,,,0.7335576713085175,0.0005516757567723592,0.5876250838239988
1380,power,40,65,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4166666666666667,0.3229166666666667,1.0,,,,,0.7064265807469686,0.0005656977494557699,0.4917083829641342
1381,power,40,65,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.6041666666666666,1.0,,,,,0.7250311623016993,0.0005508859952290853,0.5299745375911394
1382,power,40,65,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8645833333333334,1.0,,,,,0.7843437070647875,0.000627659261226654,0.5787505631645521
1383,power,40,65,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9895833333333334,0.96875,1.0,,,,,0.7496092195312182,0.0005934710303942362,0.5253743181626002
1384,power,40,65,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.6963194534182549,0.0005915587147076925,0.49036434789498645
1385,power,40,65,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7174035186568896,0.0005533099174499512,0.516327977180481
1386,type1_1,40,66,0.0,0.0,3,0.0,mse,0.052083333333333336,0.11458333333333333,0.09375,,,0.10416666666666667,0.19791666666666666,0.0009872143467267354,0.12579127649466196,0.0005153814951578776,,,0.0005079309145609537,0.5334391867121061
1387,type1_1,40,66,0.0,0.0,3,0.0033333333333333335,mse,0.9583333333333334,1.0,1.0,,,0.09375,0.3854166666666667,0.0009522040685017904,0.11672825366258621,0.0004959031939506531,,,0.0005146885911623637,0.5259200011690458
1388,type1_1,40,66,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.09375,0.6979166666666666,0.0009793365995089214,0.12132049351930618,0.0006407797336578369,,,0.000483781099319458,0.5485983888308207
1389,type1_1,40,66,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.9166666666666666,0.0009490723411242167,0.1254422664642334,0.0005361164609591166,,,0.0004980539282162985,0.5514173383514086
1390,type1_1,40,66,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,1.0,0.0008892640471458435,0.12681142737468085,0.0005696515242258707,,,0.0005229935050010681,0.5507132808367411
1391,type1_1,40,66,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.0008422980705897013,0.11862443884213765,0.0005245606104532877,,,0.0005189975102742513,0.5734612867236137
1392,type1_1,40,66,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.0008622929453849792,0.12364710370699565,0.0005938957134882609,,,0.0005176067352294922,0.5752966379125913
1393,type1_2,40,66,0.0,0.0,3,0.0,mse,,,,0.09375,0.11458333333333333,0.10416666666666667,0.19791666666666666,,,,0.022694937884807587,0.736102764805158,0.0005868176619211832,0.4931611989935239
1394,type1_2,40,66,0.0,1.0,3,0.0,mse,,,,0.3229166666666667,0.11458333333333333,0.09375,0.19791666666666666,,,,0.027035122116406757,0.7468647186954817,0.0005782569448153178,0.526049055159092
1395,type1_2,40,66,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.11458333333333333,0.125,0.19791666666666666,,,,0.023372178276379902,0.775021863480409,0.0006241972247759501,0.5509334752957026
1396,type1_2,40,66,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.11458333333333333,0.11458333333333333,0.19791666666666666,,,,0.023111934463183086,0.764650804301103,0.000596324602762858,0.5709702347715696
1397,type1_2,40,66,0.0,4.0,3,0.0,mse,,,,0.4270833333333333,0.11458333333333333,0.125,0.19791666666666666,,,,0.025413312017917633,0.7523308048645655,0.0005813141663869222,0.5657691036661466
1398,type1_2,40,66,0.0,5.0,3,0.0,mse,,,,0.4479166666666667,0.11458333333333333,0.13541666666666666,0.19791666666666666,,,,0.02540094405412674,0.7617419709761938,0.0006127506494522095,0.5683422883351644
1399,type1_2,40,66,0.0,6.0,3,0.0,mse,,,,0.4583333333333333,0.11458333333333333,0.13541666666666666,0.19791666666666666,,,,0.02425604561964671,0.7714984019597372,0.0006310318907101949,0.5733348180850347
1400,power,40,66,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.10416666666666667,0.19791666666666666,,,,,0.7487201715509096,0.00057011346022288,0.6459328532218933
1401,power,40,66,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4375,0.3125,1.0,,,,,0.7530258024732271,0.0006331230203310648,0.5982246572772661
1402,power,40,66,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7708333333333334,0.6041666666666666,1.0,,,,,0.7423655341068903,0.0005908732612927755,0.5619166195392609
1403,power,40,66,0.2,0.0,3,0.0,mse,,,,,0.9270833333333334,0.8645833333333334,1.0,,,,,0.8214134499430656,0.0005997021993001302,0.5960482930143675
1404,power,40,66,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.96875,1.0,,,,,0.7966504072149595,0.0006868888934453329,0.5417732844750086
1405,power,40,66,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.8123776962359747,0.0006736591458320618,0.5531892478466034
1406,power,40,66,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.754353828728199,0.0006074433525403341,0.5116034373641014
1407,type1_1,40,67,0.0,0.0,3,0.0,mse,0.09375,0.13541666666666666,0.11458333333333333,,,0.08333333333333333,0.20833333333333334,0.0010958587129910786,0.1395961915453275,0.0005286609133084615,,,0.0008867482344309489,0.5544580991069475
1408,type1_1,40,67,0.0,0.0,3,0.0033333333333333335,mse,0.75,0.96875,0.9895833333333334,,,0.10416666666666667,0.375,0.000966156522432963,0.130571519335111,0.0005432615677515665,,,0.0005363573630650839,0.5538614342610041
1409,type1_1,40,67,0.0,0.0,3,0.006666666666666667,mse,0.9895833333333334,1.0,1.0,,,0.10416666666666667,0.5833333333333334,0.000896744430065155,0.12947051972150803,0.0005240490039189657,,,0.0004924386739730835,0.5447694982091585
1410,type1_1,40,67,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7291666666666666,0.0010861977934837341,0.13436056425174078,0.0005524009466171265,,,0.0005243470271428426,0.5630332753062248
1411,type1_1,40,67,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.8541666666666666,0.0009406010309855143,0.137033020456632,0.0005538364251454672,,,0.00059548020362854,0.5655222833156586
1412,type1_1,40,67,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9270833333333334,0.0009968802332878113,0.1321303298075994,0.0005267709493637085,,,0.0005310699343681335,0.5578120549519857
1413,type1_1,40,67,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9583333333333334,0.0008805120984713236,0.1264867807428042,0.0005456904570261637,,,0.000586328407128652,0.547884335120519
1414,type1_2,40,67,0.0,0.0,3,0.0,mse,,,,0.0625,0.08333333333333333,0.08333333333333333,0.20833333333333334,,,,0.02328574409087499,0.785189206401507,0.0006263777613639832,0.5269012053807577
1415,type1_2,40,67,0.0,1.0,3,0.0,mse,,,,0.28125,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.02307945986588796,0.776717352370421,0.0006641695896784464,0.5315204014380773
1416,type1_2,40,67,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.023013924558957417,0.7519432405630747,0.0006052032113075256,0.5971342896421751
1417,type1_2,40,67,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.024219887952009838,0.7627699971199036,0.0005965158343315125,0.6128086348374685
1418,type1_2,40,67,0.0,4.0,3,0.0,mse,,,,0.4479166666666667,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.02983621507883072,0.7767505397399267,0.0005962600310643514,0.5807858854532242
1419,type1_2,40,67,0.0,5.0,3,0.0,mse,,,,0.4479166666666667,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.02661007394393285,0.8171670983235041,0.0006261219580968221,0.6379423588514328
1420,type1_2,40,67,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.08333333333333333,0.13541666666666666,0.20833333333333334,,,,0.023420689006646473,0.7455041607220968,0.000620134174823761,0.6992685124278069
1421,power,40,67,0.0,0.0,3,0.0,mse,,,,,0.0625,0.08333333333333333,0.20833333333333334,,,,,0.8185318658749262,0.0006571312745412191,0.7627184962232908
1422,power,40,67,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3854166666666667,0.3020833333333333,1.0,,,,,0.7920557608207067,0.0006209189693133036,0.6094849606355032
1423,power,40,67,0.13333333333333333,0.0,3,0.0,mse,,,,,0.78125,0.6145833333333334,1.0,,,,,0.7941102559367815,0.0005993098020553589,0.5160380825400352
1424,power,40,67,0.2,0.0,3,0.0,mse,,,,,0.9479166666666666,0.8541666666666666,1.0,,,,,0.8555548017223676,0.0006814797719319662,0.5522962287068367
1425,power,40,67,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7610117693742117,0.0006734877824783325,0.5148530478278796
1426,power,40,67,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7673057491580645,0.0007141381502151489,0.541696754594644
1427,power,40,67,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7890358542402586,0.0006529465317726135,0.5465414747595787
1428,type1_1,40,68,0.0,0.0,3,0.0,mse,0.125,0.09375,0.125,,,0.09375,0.25,0.0010508919755617778,0.14296569426854452,0.0005467534065246582,,,0.0005216399828592936,0.5764855866630872
1429,type1_1,40,68,0.0,0.0,3,0.0033333333333333335,mse,0.6145833333333334,0.90625,0.9375,,,0.10416666666666667,0.2708333333333333,0.001113233466943105,0.1335214003920555,0.0005764613548914591,,,0.0005278140306472778,0.57605908314387
1430,type1_1,40,68,0.0,0.0,3,0.006666666666666667,mse,0.9583333333333334,1.0,1.0,,,0.10416666666666667,0.5,0.0010040998458862305,0.13305224478244781,0.0005955596764882406,,,0.0005464081962903341,0.5650148590405782
1431,type1_1,40,68,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.6041666666666666,0.0009694024920463562,0.12983212371667227,0.0005657648046811422,,,0.0006112903356552124,0.5809629137317339
1432,type1_1,40,68,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.75,0.0010089824597040813,0.12883598109086355,0.0006126835942268372,,,0.000517532229423523,0.5597945054372152
1433,type1_1,40,68,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.8333333333333334,0.0011079882582028706,0.13475237786769867,0.0005804896354675293,,,0.0005251988768577576,0.5691445991396904
1434,type1_1,40,68,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9583333333333334,0.0009730259577433268,0.13168910642464957,0.0006030177076657613,,,0.0005724678436915079,0.555427278081576
1435,type1_2,40,68,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.08333333333333333,0.09375,0.25,,,,0.026175856590270996,0.7948680743575096,0.0006620014707247416,0.5480514640609423
1436,type1_2,40,68,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.08333333333333333,0.14583333333333334,0.25,,,,0.02569633225599925,0.7704124227166176,0.0006029233336448669,0.5317291369040807
1437,type1_2,40,68,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.08333333333333333,0.13541666666666666,0.25,,,,0.024242984751860302,0.7685342778762182,0.000637677808602651,0.5352969368298849
1438,type1_2,40,68,0.0,3.0,3,0.0,mse,,,,0.40625,0.08333333333333333,0.125,0.25,,,,0.027587855855623882,0.7813186446825663,0.0006152639786402384,0.5267386262615522
1439,type1_2,40,68,0.0,4.0,3,0.0,mse,,,,0.4375,0.08333333333333333,0.11458333333333333,0.25,,,,0.022712133824825287,0.783279724419117,0.0006542007128397623,0.5480874280134836
1440,type1_2,40,68,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.08333333333333333,0.11458333333333333,0.25,,,,0.025259442627429962,0.7573081403970718,0.0006292387843132019,0.5081034451723099
1441,type1_2,40,68,0.0,6.0,3,0.0,mse,,,,0.46875,0.08333333333333333,0.10416666666666667,0.25,,,,0.027372064689795177,0.7805000940958658,0.0006006633241971334,0.5960738758246104
1442,power,40,68,0.0,0.0,3,0.0,mse,,,,,0.11458333333333333,0.09375,0.25,,,,,0.7716590985655785,0.0006624187032381693,0.5526510725418726
1443,power,40,68,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.3125,1.0,,,,,0.7919730469584465,0.0006465539336204529,0.5487168480952581
1444,power,40,68,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7916666666666666,0.6145833333333334,1.0,,,,,0.7934982230265936,0.0006280491749445597,0.5559251978993416
1445,power,40,68,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8645833333333334,1.0,,,,,0.8261960943539938,0.000586909552415212,0.5526926467816035
1446,power,40,68,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7990450337529182,0.000619220236937205,0.5254673237601916
1447,power,40,68,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7842250913381577,0.0005908980965614319,0.5412543416023254
1448,power,40,68,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.768463579316934,0.0006211151679356893,0.5604603961110115
1449,type1_1,40,69,0.0,0.0,3,0.0,mse,0.08333333333333333,0.125,0.07291666666666667,,,0.10416666666666667,0.3229166666666667,0.0008664106329282125,0.13031175980965296,0.0005811279018719991,,,0.000551725427309672,0.5272599880894026
1450,type1_1,40,69,0.0,0.0,3,0.0033333333333333335,mse,0.7708333333333334,0.9270833333333334,0.9791666666666666,,,0.10416666666666667,0.3229166666666667,0.0009154826402664185,0.14031191418568292,0.0005180562535921732,,,0.0004911844929059347,0.5406908864776293
1451,type1_1,40,69,0.0,0.0,3,0.006666666666666667,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.40625,0.0012642145156860352,0.13318679481744766,0.0006099144617716471,,,0.0005310749014218649,0.5696920529007912
1452,type1_1,40,69,0.0,0.0,3,0.01,mse,1.0,1.0,0.9895833333333334,,,0.09375,0.65625,0.0009288042783737183,0.1325261096159617,0.000583253800868988,,,0.0005325078964233398,0.5583885510762533
1453,type1_1,40,69,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,0.9895833333333334,,,0.08333333333333333,0.8020833333333334,0.00109206885099411,0.12061478197574615,0.0005374749501546224,,,0.0005196506778399149,0.5416251594821612
1454,type1_1,40,69,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,0.9895833333333334,,,0.08333333333333333,0.90625,0.0011202320456504822,0.1390600105126699,0.0005534738302230835,,,0.0005307470758756002,0.5894441654284795
1455,type1_1,40,69,0.0,0.0,3,0.02,mse,1.0,1.0,0.9895833333333334,,,0.07291666666666667,0.9791666666666666,0.0013119255503018696,0.13100356111923853,0.0006083001693089803,,,0.000535165270169576,0.5681490177909533
1456,type1_2,40,69,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.07291666666666667,0.10416666666666667,0.3229166666666667,,,,0.023881929616133373,0.806624082227548,0.0006351172924041748,0.5367283622423807
1457,type1_2,40,69,0.0,1.0,3,0.0,mse,,,,0.34375,0.07291666666666667,0.09375,0.3229166666666667,,,,0.030608534812927246,0.7908224016427994,0.0006420438488324484,0.5600114290912946
1458,type1_2,40,69,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.07291666666666667,0.09375,0.3229166666666667,,,,0.02512818326552709,0.7817438691854477,0.000866067906220754,0.5514700214068095
1459,type1_2,40,69,0.0,3.0,3,0.0,mse,,,,0.4270833333333333,0.07291666666666667,0.07291666666666667,0.3229166666666667,,,,0.02252878248691559,0.7656746506690979,0.0005947823325792948,0.6716529801487923
1460,type1_2,40,69,0.0,4.0,3,0.0,mse,,,,0.4375,0.07291666666666667,0.0625,0.3229166666666667,,,,0.024353434642155964,0.7940310661991438,0.0006379261612892151,0.6184035067756971
1461,type1_2,40,69,0.0,5.0,3,0.0,mse,,,,0.4479166666666667,0.07291666666666667,0.07291666666666667,0.3229166666666667,,,,0.025057231386502583,0.7645732909440994,0.000597536563873291,0.5557303726673126
1462,type1_2,40,69,0.0,6.0,3,0.0,mse,,,,0.46875,0.07291666666666667,0.07291666666666667,0.3229166666666667,,,,0.023971475660800934,0.79636729011933,0.0006073986490567526,0.560275579492251
1463,power,40,69,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.10416666666666667,0.3229166666666667,,,,,0.8174032345414162,0.000643576184908549,0.5891952564318975
1464,power,40,69,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4270833333333333,0.3020833333333333,1.0,,,,,0.7985173240303993,0.0006141910950342814,0.534671721359094
1465,power,40,69,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8229166666666666,0.6145833333333334,1.0,,,,,0.844387506445249,0.0006709694862365723,0.5630232567588488
