,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
409,type1_2,20,19,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.14583333333333334,0.16666666666666666,0.10416666666666667,,,,0.022787054379781086,0.7859435478846232,0.0006634891033172607,0.5093799730141958
410,type1_2,20,19,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.14583333333333334,0.1875,0.10416666666666667,,,,0.023318971196810406,0.7859261830647787,0.0006781965494155884,0.5086614737908045
411,type1_2,20,19,0.0,5.0,3,0.0,mse,,,,0.5,0.14583333333333334,0.1875,0.10416666666666667,,,,0.022885928551356,0.7747690975666046,0.0006328721841176351,0.5057266900936762
412,type1_2,20,19,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.14583333333333334,0.20833333333333334,0.10416666666666667,,,,0.02194962402184804,0.7741305927435557,0.0006750673055648804,0.5089909881353378
413,power,20,19,0.0,0.0,3,0.0,mse,,,,,0.125,0.1875,0.10416666666666667,,,,,0.7863245805104574,0.0006711085637410482,0.5171797275543213
414,power,20,19,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.20833333333333334,0.25,,,,,0.7693782498439153,0.0006729414065678915,0.5085829645395279
415,power,20,19,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.4375,,,,,0.7651279171307882,0.0006627142429351807,0.5103033284346262
416,power,20,19,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.7291666666666666,0.8958333333333334,,,,,0.7671509136756262,0.0006842414538065592,0.5031580924987793
417,power,20,19,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8333333333333334,0.9583333333333334,,,,,0.7649467041095098,0.0006089160839716593,0.4728575100501378
418,power,20,19,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7643869370222092,0.0006416042645772299,0.47196201980113983
419,power,20,19,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7544017185767492,0.0006274233261744181,0.4841396013895671
420,type1_1,30,20,0.0,0.0,3,0.0,mse,0.125,0.16666666666666666,0.14583333333333334,,,0.08333333333333333,0.041666666666666664,0.0008327066898345947,0.13188152015209198,0.0005489985148111979,,,0.0005789697170257568,0.5365177641312281
421,type1_1,30,20,0.0,0.0,3,0.0033333333333333335,mse,0.7291666666666666,0.9375,0.9375,,,0.10416666666666667,0.041666666666666664,0.000861982504526774,0.1264855513970057,0.0005982120831807455,,,0.0005433658758799235,0.5335168639818827
422,type1_1,30,20,0.0,0.0,3,0.006666666666666667,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.001029948393503825,0.12431466082731883,0.0005607058604558309,,,0.0005330791076024374,0.5261446287234625
423,type1_1,30,20,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.0009040335814158121,0.1285283068815867,0.0007720291614532471,,,0.0005773752927780151,0.540826270977656
424,type1_1,30,20,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0010211765766143799,0.15180392563343048,0.0005480597416559855,,,0.00050315260887146,0.5412664512793223
425,type1_1,30,20,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0010232627391815186,0.1254435976346334,0.0005611677964528402,,,0.0005379319190979004,0.5317878127098083
426,type1_1,30,20,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.08333333333333333,0.0008516758680343628,0.12592718501885733,0.0005974769592285156,,,0.0005594442288080851,0.5357599804798762
427,type1_2,30,20,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,0.022391552726427715,0.7606274982293447,0.0006616264581680298,0.5052723735570908
428,type1_2,30,20,0.0,1.0,3,0.0,mse,,,,0.3125,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,0.023799409468968708,0.7643526991208395,0.0007431606451670328,0.5126702040433884
429,type1_2,30,20,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.16666666666666666,0.125,0.041666666666666664,,,,0.023069908221562702,0.7632398257652918,0.0006362994511922201,0.5600456794102987
430,type1_2,30,20,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,,0.022008026639620464,0.757260779539744,0.0006885131200154623,0.5236914157867432
431,type1_2,30,20,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.16666666666666666,0.1875,0.041666666666666664,,,,0.02306978404521942,0.75645312666893,0.0006747295459111532,0.5173600067694982
432,type1_2,30,20,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.16666666666666666,0.1875,0.041666666666666664,,,,0.02285325030485789,0.7554050932327906,0.0006514390309651693,0.5255709439516068
433,type1_2,30,20,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.16666666666666666,0.1875,0.041666666666666664,,,,0.022181615233421326,0.7646947354078293,0.0006696184476216634,0.5228911886612574
434,power,30,20,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.08333333333333333,0.041666666666666664,,,,,0.7576852291822433,0.000662157932917277,0.5293387472629547
435,power,30,20,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2916666666666667,0.3333333333333333,,,,,0.7566618223985037,0.0007476806640625,0.5116162051757177
436,power,30,20,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6666666666666666,0.4166666666666667,0.875,,,,,0.7573399444421133,0.0006507535775502523,0.5333170096079508
437,power,30,20,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6875,1.0,,,,,0.7576556007067362,0.0006311684846878052,0.5199951281150182
438,power,30,20,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.7916666666666666,1.0,,,,,0.7527827223141988,0.0006566693385442098,0.5253540327151617
439,power,30,20,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.7547512004772822,0.0006120204925537109,0.528294305006663
440,power,30,20,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7659820268551508,0.0006566594044367472,0.5152565936247507
441,type1_1,30,21,0.0,0.0,3,0.0,mse,0.08333333333333333,0.125,0.125,,,0.0625,0.041666666666666664,0.0010556976000467937,0.12490240732828777,0.0005747179190317789,,,0.0005622406800587972,0.5186050434907278
442,type1_1,30,21,0.0,0.0,3,0.0033333333333333335,mse,0.6458333333333334,0.9375,0.9583333333333334,,,0.10416666666666667,0.041666666666666664,0.0008743852376937866,0.12491825222969055,0.0005390445391337076,,,0.0005038479963938395,0.5391189157962799
443,type1_1,30,21,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008782744407653809,0.12925763924916586,0.0005804300308227539,,,0.0005753934383392334,0.530719076593717
444,type1_1,30,21,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008337299029032389,0.12336517870426178,0.0005652755498886108,,,0.000530699888865153,0.5431840717792511
445,type1_1,30,21,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008449256420135498,0.1270673523346583,0.0005486359198888143,,,0.0005164990822474161,0.5402805606524149
446,type1_1,30,21,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008565684159596761,0.12418583035469055,0.0005564987659454346,,,0.0005287528038024902,0.519566223025322
447,type1_1,30,21,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0010010302066802979,0.12610226372877756,0.0006177127361297607,,,0.0005675256252288818,0.5267697225014368
448,type1_2,30,21,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.10416666666666667,0.0625,0.041666666666666664,,,,0.023370057344436646,0.7571707119544347,0.0006524125734965006,0.5292198111613592
449,type1_2,30,21,0.0,1.0,3,0.0,mse,,,,0.25,0.10416666666666667,0.020833333333333332,0.041666666666666664,,,,0.022790710131327312,0.7631273070971171,0.0006594310204188029,0.528024360537529
450,type1_2,30,21,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.0625,0.041666666666666664,,,,0.022798011700312298,0.7618537048498789,0.0006635338068008423,0.5135322362184525
451,type1_2,30,21,0.0,3.0,3,0.0,mse,,,,0.5416666666666666,0.10416666666666667,0.125,0.041666666666666664,,,,0.022892614205678303,0.757644052306811,0.0006586561600367228,0.5153444955746332
452,type1_2,30,21,0.0,4.0,3,0.0,mse,,,,0.625,0.10416666666666667,0.125,0.041666666666666664,,,,0.022194926937421162,0.7614376346270243,0.0006619940201441447,0.5281778077284495
453,type1_2,30,21,0.0,5.0,3,0.0,mse,,,,0.625,0.10416666666666667,0.125,0.041666666666666664,,,,0.0230806569258372,0.7605222562948862,0.0006528447071711222,0.5193048367897669
454,type1_2,30,21,0.0,6.0,3,0.0,mse,,,,0.625,0.10416666666666667,0.125,0.041666666666666664,,,,0.022986332575480144,0.7593780606985092,0.0006811767816543579,0.5202360997597376
455,power,30,21,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.0625,0.041666666666666664,,,,,0.7650314470132192,0.0006389667590459188,0.5241208722194036
456,power,30,21,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.2708333333333333,0.3333333333333333,,,,,0.7743632694085439,0.0007000764211018881,0.5507745891809464
457,power,30,21,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6041666666666666,0.4166666666666667,0.9166666666666666,,,,,0.7646144380172094,0.0006001045306523641,0.5168550610542297
458,power,30,21,0.2,0.0,3,0.0,mse,,,,,0.8333333333333334,0.6875,0.9791666666666666,,,,,0.7519590506951014,0.0007323076327641805,0.5311922977368037
459,power,30,21,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8125,1.0,,,,,0.7576435307661692,0.0006425380706787109,0.5212135215600332
460,power,30,21,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9375,1.0,,,,,0.7500247458616892,0.0006178120772043864,0.5087039073308309
461,power,30,21,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7423877666393915,0.0006766567627588908,0.5086792359749476
462,type1_1,30,22,0.0,0.0,3,0.0,mse,0.020833333333333332,0.0,0.0,,,0.14583333333333334,0.0625,0.000857075055440267,0.12115047375361125,0.0005592505137125651,,,0.0005510995785395304,0.5545681317647299
463,type1_1,30,22,0.0,0.0,3,0.0033333333333333335,mse,0.4375,0.8333333333333334,0.9166666666666666,,,0.10416666666666667,0.041666666666666664,0.0009169926246007284,0.11898230016231537,0.0005428244670232137,,,0.0005200803279876709,0.5170204391082128
464,type1_1,30,22,0.0,0.0,3,0.006666666666666667,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008983016014099121,0.11913873751958211,0.0005374550819396973,,,0.0005153516928354899,0.518216739098231
465,type1_1,30,22,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008540997902552286,0.11988835533459981,0.0006044854720433553,,,0.0005222062269846598,0.5107079247633616
466,type1_1,30,22,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0009337713321050008,0.11623578270276387,0.0005110402901967367,,,0.0004899601141611735,0.507164071003596
467,type1_1,30,22,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0010946094989776611,0.11880901952584584,0.0005196034908294678,,,0.0004915197690327963,0.5094994306564331
468,type1_1,30,22,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0009146034717559814,0.11879935363928477,0.0005231499671936035,,,0.000498548150062561,0.5257015774647394
469,type1_2,30,22,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.08333333333333333,0.14583333333333334,0.0625,,,,0.021300390362739563,0.7119363099336624,0.0006146480639775594,0.5180653085311254
470,type1_2,30,22,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.08333333333333333,0.14583333333333334,0.0625,,,,0.02090507745742798,0.718857099612554,0.0005940248568852743,0.5004326701164246
471,type1_2,30,22,0.0,2.0,3,0.0,mse,,,,0.5,0.08333333333333333,0.10416666666666667,0.0625,,,,0.020665615797042847,0.7070143322149912,0.0005902349948883057,0.5064336309830347
472,type1_2,30,22,0.0,3.0,3,0.0,mse,,,,0.6041666666666666,0.08333333333333333,0.10416666666666667,0.0625,,,,0.020754992961883545,0.7030729949474335,0.0005663782358169556,0.5074105560779572
473,type1_2,30,22,0.0,4.0,3,0.0,mse,,,,0.6458333333333334,0.08333333333333333,0.125,0.0625,,,,0.0197724848985672,0.699277808268865,0.0005992452303568522,0.5113488833109537
474,type1_2,30,22,0.0,5.0,3,0.0,mse,,,,0.6458333333333334,0.08333333333333333,0.125,0.0625,,,,0.020422498385111492,0.6920496771732966,0.0005472153425216675,0.4914731631676356
475,type1_2,30,22,0.0,6.0,3,0.0,mse,,,,0.6458333333333334,0.08333333333333333,0.125,0.0625,,,,0.02083673079808553,0.7018600404262543,0.0006617407004038492,0.4992189258337021
476,power,30,22,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.0625,,,,,0.6839872399965922,0.0006065070629119873,0.49992358187834424
477,power,30,22,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.22916666666666666,0.3333333333333333,,,,,0.6865601787964503,0.0005751649538675944,0.5039284179608027
478,power,30,22,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6458333333333334,0.4166666666666667,0.8541666666666666,,,,,0.6836950927972794,0.0005823075771331787,0.49609599510828656
479,power,30,22,0.2,0.0,3,0.0,mse,,,,,0.875,0.7083333333333334,1.0,,,,,0.6785703202088674,0.0006012469530105591,0.534258246421814
480,power,30,22,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.7916666666666666,1.0,,,,,0.6804235726594925,0.0005585352579752604,0.49770745635032654
481,power,30,22,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.6753890067338943,0.0005447417497634888,0.5198563585678736
482,power,30,22,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6778089155753454,0.0005817810694376627,0.5023922721544901
483,type1_1,30,23,0.0,0.0,3,0.0,mse,0.10416666666666667,0.041666666666666664,0.10416666666666667,,,0.16666666666666666,0.08333333333333333,0.0009537289539972941,0.11070814728736877,0.0004864136377970378,,,0.0006629874308904012,0.5119574069976807
484,type1_1,30,23,0.0,0.0,3,0.0033333333333333335,mse,0.16666666666666666,0.5,0.4375,,,0.10416666666666667,0.041666666666666664,0.0008361587921778361,0.10919852058092754,0.000491445263226827,,,0.0004941622416178385,0.5155726472536722
485,type1_1,30,23,0.0,0.0,3,0.006666666666666667,mse,0.6458333333333334,0.9166666666666666,0.8958333333333334,,,0.08333333333333333,0.041666666666666664,0.0008494903643925985,0.10863644381364186,0.0004709164301554362,,,0.0004597802956899007,0.5270204097032547
486,type1_1,30,23,0.0,0.0,3,0.01,mse,0.8541666666666666,0.9791666666666666,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0008219331502914429,0.11175778011480968,0.00046981871128082275,,,0.00046604375044504803,0.5111843595902125
487,type1_1,30,23,0.0,0.0,3,0.013333333333333334,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008215159177780151,0.10943857828776042,0.0005404303471247355,,,0.0005253305037816366,0.5113622943560282
488,type1_1,30,23,0.0,0.0,3,0.016666666666666666,mse,0.9791666666666666,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0009621630112330118,0.11056493719418843,0.0004792064428329468,,,0.0004574606815973918,0.5259198894103368
489,type1_1,30,23,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0011634329954783122,0.11121943096319835,0.0005192160606384277,,,0.0004506806532541911,0.5203982442617416
490,type1_2,30,23,0.0,0.0,3,0.0,mse,,,,0.125,0.10416666666666667,0.16666666666666666,0.08333333333333333,,,,0.020214741428693134,0.6844537307818731,0.0005524208148320516,0.48784688115119934
491,type1_2,30,23,0.0,1.0,3,0.0,mse,,,,0.3125,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.01916421949863434,0.6796793242295583,0.0005646000305811564,0.49276108543078107
492,type1_2,30,23,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.019256259004275005,0.6773194869359335,0.0005576511224110922,0.5084400425354639
493,type1_2,30,23,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.019892727335294087,0.6776390870412191,0.0006277610858281454,0.49070902168750763
494,type1_2,30,23,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.01908901830514272,0.6771740665038427,0.0005668848752975464,0.5125817457834879
495,type1_2,30,23,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.02000384032726288,0.6740873207648596,0.0005526095628738403,0.48120374977588654
496,type1_2,30,23,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.02062782148520152,0.6708845645189285,0.0005903244018554688,0.5009837001562119
497,power,30,23,0.0,0.0,3,0.0,mse,,,,,0.125,0.16666666666666666,0.08333333333333333,,,,,0.6828067402044932,0.0006837596495946249,0.5115795334180196
498,power,30,23,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.25,0.375,,,,,0.6728931218385696,0.0005809813737869263,0.502655103802681
499,power,30,23,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4166666666666667,0.8541666666666666,,,,,0.6593845089276632,0.0005623201529184977,0.5800141592820486
500,power,30,23,0.2,0.0,3,0.0,mse,,,,,0.9375,0.6875,0.9791666666666666,,,,,0.657825748125712,0.0006016045808792114,0.6056246260801951
501,power,30,23,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.7916666666666666,1.0,,,,,0.663629467288653,0.0005689809719721476,0.5786790202061335
502,power,30,23,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9375,1.0,,,,,0.6564319034417471,0.0005545069773991903,0.5860030303398768
503,power,30,23,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.650044396519661,0.0004997452100118002,0.5959319869677225
504,type1_1,30,24,0.0,0.0,3,0.0,mse,0.125,0.10416666666666667,0.10416666666666667,,,0.125,0.08333333333333333,0.0008145024379094442,0.10606707135836284,0.000523457924524943,,,0.00045953691005706787,0.6661465416351954
505,type1_1,30,24,0.0,0.0,3,0.0033333333333333335,mse,0.5,0.8958333333333334,0.9375,,,0.10416666666666667,0.041666666666666664,0.0008456359306971232,0.10433804492155711,0.0004840741554896037,,,0.0005190024773279825,0.7056371023257574
506,type1_1,30,24,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.0009443312883377075,0.10453328986962636,0.0004742195208867391,,,0.0005307495594024658,0.6222103436787924
507,type1_1,30,24,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.001124526063601176,0.10784543553988139,0.0005203237136205038,,,0.0004824896653493245,0.6512143760919571
508,type1_1,30,24,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008465399344762167,0.1068062037229538,0.0004661033550898234,,,0.0005053281784057617,0.6814450770616531
509,type1_1,30,24,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0008639345566431681,0.10411647458871205,0.0004923542340596517,,,0.0004948178927103678,0.6178780794143677
510,type1_1,30,24,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0010022918383280437,0.10546789069970448,0.0004552602767944336,,,0.00043764710426330566,0.6941914409399033
511,type1_2,30,24,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.125,0.08333333333333333,,,,0.0183063546816508,0.690153901775678,0.0005547900994618734,0.6247456669807434
512,type1_2,30,24,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.10416666666666667,0.0625,0.08333333333333333,,,,0.017280032237370808,0.653699204325676,0.0005621165037155151,0.588684563835462
513,type1_2,30,24,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.08333333333333333,0.08333333333333333,,,,0.018353134393692017,0.6513604124387106,0.00062522292137146,0.595241536696752
514,type1_2,30,24,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.08333333333333333,0.08333333333333333,,,,0.017439117034276325,0.6480344434579214,0.0005542635917663574,0.6224631468454996
515,type1_2,30,24,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.01816532015800476,0.6527874320745468,0.0005243420600891113,0.6165202657381693
516,type1_2,30,24,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.017839704950650532,0.6498710066080093,0.0005380858977635702,0.6298017750183741
517,type1_2,30,24,0.0,6.0,3,0.0,mse,,,,0.5,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,,0.018557677666346233,0.6512215584516525,0.0005386670430501302,0.6222064097722372
518,power,30,24,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.125,0.08333333333333333,,,,,0.6511994997660319,0.000548173983891805,0.6115022947390875
519,power,30,24,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.2708333333333333,0.3541666666666667,,,,,0.6517017185688019,0.0005948295195897421,0.6089508881171545
520,power,30,24,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6666666666666666,0.3958333333333333,0.875,,,,,0.6433183898528417,0.00054892897605896,0.5956960568825403
521,power,30,24,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.6875,0.9791666666666666,,,,,0.6559565663337708,0.000525583823521932,0.6033906787633896
522,power,30,24,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.7916666666666666,1.0,,,,,0.642422174413999,0.0005693783362706503,0.5912785778443018
523,power,30,24,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.6489898512760798,0.0005743106206258138,0.6049584448337555
524,power,30,24,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6457028488318125,0.0006002187728881836,0.6097776492436727
525,type1_1,30,25,0.0,0.0,3,0.0,mse,0.10416666666666667,0.10416666666666667,0.08333333333333333,,,0.16666666666666666,0.14583333333333334,0.0010181715091069539,0.10378746191660564,0.00048283735911051434,,,0.00047349433104197186,0.6310176799694697
526,type1_1,30,25,0.0,0.0,3,0.0033333333333333335,mse,0.4166666666666667,0.625,0.625,,,0.08333333333333333,0.0625,0.0010943214098612468,0.10360075036684673,0.00046757857004801434,,,0.0004588166872660319,0.6577906161546707
527,type1_1,30,25,0.0,0.0,3,0.006666666666666667,mse,0.7708333333333334,0.9791666666666666,1.0,,,0.08333333333333333,0.0625,0.0008437285820643107,0.10317863523960114,0.0004682789246241252,,,0.00043582916259765625,0.6580882171789805
528,type1_1,30,25,0.0,0.0,3,0.01,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.0625,0.001051505406697591,0.10271948079268138,0.0005218833684921265,,,0.0005170007546742758,0.6515623480081558
529,type1_1,30,25,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0009274184703826904,0.10808612406253815,0.000499531626701355,,,0.0004615982373555501,0.698168103893598
530,type1_1,30,25,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0009034872055053711,0.10708873967329662,0.00047902266184488934,,,0.0005519688129425049,0.6513500660657883
531,type1_1,30,25,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0008654197057088217,0.10353557268778484,0.00047710537910461426,,,0.0004393160343170166,0.6366374989350637
532,type1_2,30,25,0.0,0.0,3,0.0,mse,,,,0.16666666666666666,0.1875,0.16666666666666666,0.14583333333333334,,,,0.018165806929270428,0.6524084359407425,0.0005435744921366373,0.5736500918865204
533,type1_2,30,25,0.0,1.0,3,0.0,mse,,,,0.375,0.1875,0.14583333333333334,0.14583333333333334,,,,0.01793328921000163,0.654129147529602,0.0005197028319040934,0.6077953179677328
534,type1_2,30,25,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.1875,0.1875,0.14583333333333334,,,,0.018282920122146606,0.6518489470084509,0.000535324215888977,0.5941168566544851
535,type1_2,30,25,0.0,3.0,3,0.0,mse,,,,0.4375,0.1875,0.20833333333333334,0.14583333333333334,,,,0.017528732617696125,0.6528368393580118,0.0005446920792261759,0.6202739973862966
536,type1_2,30,25,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.20833333333333334,0.14583333333333334,,,,0.01746302346388499,0.6536455502112707,0.0005457798639933268,0.6166956375042597
537,type1_2,30,25,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.1875,0.1875,0.14583333333333334,,,,0.01843776802221934,0.6518280506134033,0.0005524307489395142,0.6065528194109598
538,type1_2,30,25,0.0,6.0,3,0.0,mse,,,,0.5,0.1875,0.1875,0.14583333333333334,,,,0.019880101084709167,0.6494569381078085,0.0005815029144287109,0.5895716150601705
539,power,30,25,0.0,0.0,3,0.0,mse,,,,,0.20833333333333334,0.16666666666666666,0.14583333333333334,,,,,0.6591555724541346,0.0006111760934193929,0.5645665774742762
540,power,30,25,0.06666666666666667,0.0,3,0.0,mse,,,,,0.25,0.2708333333333333,0.3125,,,,,0.6561346997817358,0.0005517005920410156,0.5513502458731333
541,power,30,25,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4166666666666667,0.875,,,,,0.6491943101088206,0.0005391786495844523,0.5952113568782806
542,power,30,25,0.2,0.0,3,0.0,mse,,,,,0.875,0.6875,1.0,,,,,0.6572045634190241,0.000545079509417216,0.5803676942984263
543,power,30,25,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8125,1.0,,,,,0.6530010203520457,0.0005473047494888306,0.5924215316772461
544,power,30,25,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9375,1.0,,,,,0.6440520336230596,0.0005574127038319906,0.5428241590658823
545,power,30,25,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.653707484404246,0.0005409320195515951,0.5966295401255289
546,type1_1,30,26,0.0,0.0,3,0.0,mse,0.08333333333333333,0.14583333333333334,0.10416666666666667,,,0.10416666666666667,0.0625,0.0008265525102615356,0.10365571578343709,0.0005008081595102946,,,0.0004432747761408488,0.6382022500038147
547,type1_1,30,26,0.0,0.0,3,0.0033333333333333335,mse,0.6458333333333334,0.875,0.9166666666666666,,,0.10416666666666667,0.041666666666666664,0.0009390016396840414,0.10473284622033437,0.0004956175883611044,,,0.0004918177922566732,0.6494859655698141
